행정구역별(읍면동),항목,단위,2015 년,2016 년,2017 년,2018 년,2019 년,2020 년,2021 년,2022 년,2023 년,2024 년,Unnamed: 13
수성구,총인구[명],명,437328.0,432714.0,425546.0,418834.0,415283.0,412912.0,408085.0,402458.0,396295.0,398685.0,
달서구,총인구[명],명,607224.0,596901.0,583043.0,576746.0,574390.0,566712.0,554702.0,545073.0,539884.0,533000.0,
달성군,총인구[명],명,189852.0,212895.0,239240.0,250753.0,258474.0,261013.0,264854.0,266123.0,267045.0,263117.0,
군위군,총인구[명],명,,,,,,,,,21799.0,21493.0,
인천광역시,총인구[명],명,2890451.0,2913024.0,2925967.0,2936117.0,2952237.0,2945454.0,2957044.0,2989125.0,3025950.0,3058033.0,
중구,총인구[명],명,112910.0,113135.0,115153.0,119514.0,131863.0,138586.0,141758.0,150777.0,157326.0,164937.0,
동구,총인구[명],명,71054.0,69449.0,68171.0,65185.0,63003.0,61285.0,61053.0,58078.0,59364.0,57944.0,
남구,총인구[명],명,405746.0,416414.0,421851.0,,,,,,,,
연수구,총인구[명],명,317172.0,329886.0,337595.0,349963.0,374413.0,390260.0,399594.0,400488.0,408476.0,417391.0,
남동구,총인구[명],명,527324.0,528939.0,534050.0,537389.0,533119.0,528927.0,521165.0,511392.0,500087.0,492920.0,
부평구,총인구[명],명,548461.0,544319.0,538236.0,525014.0,514385.0,500812.0,494641.0,498254.0,498558.0,504885.0,
계양구,총인구[명],명,327311.0,323196.0,318104.0,307598.0,298912.0,292852.0,290967.0,288122.0,279818.0,278600.0,
서구,총인구[명],명,499540.0,506040.0,509776.0,532713.0,540655.0,541534.0,551026.0,581069.0,621848.0,634066.0,
미추홀구,총인구[명],명,,,,415102.0,411612.0,405886.0,412022.0,415196.0,414941.0,421789.0,
강화군,총인구[명],명,62291.0,62741.0,63737.0,64432.0,65235.0,66020.0,65834.0,66420.0,66246.0,66309.0,
옹진군,총인구[명],명,18642.0,18905.0,19294.0,19207.0,19040.0,19292.0,18984.0,19329.0,19286.0,19192.0,
광주광역시,총인구[명],명,1502881.0,1501557.0,1496172.0,1490092.0,1489730.0,1477573.0,1475262.0,1468972.0,1457090.0,1444171.0,
동구,총인구[명],명,104173.0,101293.0,100914.0,99870.0,103754.0,106005.0,108676.0,111181.0,112016.0,111289.0,
서구,총인구[명],명,305512.0,309176.0,306054.0,302189.0,298033.0,294854.0,290565.0,286793.0,284014.0,278639.0,
남구,총인구[명],명,221759.0,220733.0,219256.0,217345.0,217972.0,214860.0,216266.0,214531.0,211536.0,208707.0,
북구,총인구[명],명,459715.0,453155.0,450323.0,450023.0,446661.0,439352.0,436997.0,434712.0,432033.0,433089.0,
광산구,총인구[명],명,411722.0,417200.0,419625.0,420665.0,423310.0,422502.0,422758.0,421755.0,417491.0,412447.0,
대전광역시,총인구[명],명,1538394.0,1535445.0,1525849.0,1511214.0,1498839.0,1488435.0,1479740.0,1473662.0,1470336.0,1467093.0,
동구,총인구[명],명,247975.0,243612.0,239752.0,237297.0,237273.0,232559.0,233721.0,231324.0,230134.0,229875.0,
중구,총인구[명],명,250434.0,246904.0,243540.0,239284.0,234995.0,231959.0,227326.0,224114.0,220292.0,220497.0,
서구,총인구[명],명,491507.0,491430.0,487449.0,484492.0,480920.0,478629.0,475671.0,474248.0,469031.0,462226.0,
유성구,총인구[명],명,350015.0,359057.0,366639.0,365833.0,366544.0,368895.0,367288.0,369281.0,379100.0,384024.0,
대덕구,총인구[명],명,198463.0,194442.0,188469.0,184308.0,179107.0,176393.0,175734.0,174695.0,171779.0,170471.0,
울산광역시,총인구[명],명,1166615.0,1166033.0,1157077.0,1150116.0,1143692.0,1135423.0,1120753.0,1110516.0,1107432.0,1106895.0,
중구,총인구[명],명,236988.0,236954.0,233343.0,227054.0,219428.0,214147.0,209555.0,204622.0,203534.0,203766.0,
남구,총인구[명],명,341363.0,338196.0,333117.0,327561.0,322135.0,320175.0,315307.0,311172.0,308537.0,305176.0,
동구,총인구[명],명,176861.0,176574.0,172306.0,166992.0,162104.0,159000.0,155578.0,154118.0,157071.0,158268.0,
북구,총인구[명],명,188664.0,192203.0,196147.0,203675.0,213524.0,217051.0,216149.0,216750.0,214918.0,215421.0,
울주군,총인구[명],명,222739.0,222106.0,222164.0,224834.0,226501.0,225050.0,224164.0,223854.0,223372.0,224264.0,
세종특별자치시,총인구[명],명,204088.0,242507.0,276589.0,312374.0,338136.0,353933.0,366227.0,382589.0,386261.0,390156.0,
세종시,총인구[명],명,204088.0,242507.0,276589.0,312374.0,338136.0,353933.0,366227.0,382589.0,386261.0,390156.0,
경기도,총인구[명],명,12479061.0,12671956.0,12851601.0,13103188.0,13300900.0,13511676.0,13652529.0,13717827.0,13815367.0,13914479.0,
수원시,총인구[명],명,1194313.0,1207032.0,1216996.0,1218843.0,1214986.0,1210150.0,1208337.0,1216349.0,1226362.0,1224979.0,
장안구,총인구[명],명,299611.0,297942.0,295436.0,288719.0,282288.0,278507.0,277786.0,276081.0,275209.0,280812.0,
권선구,총인구[명],명,349339.0,357995.0,364650.0,379834.0,374770.0,373381.0,368924.0,371343.0,372852.0,370600.0,
팔달구,총인구[명],명,208903.0,208363.0,206092.0,194299.0,189052.0,187922.0,195418.0,205106.0,211665.0,208817.0,
영통구,총인구[명],명,336460.0,342732.0,350818.0,355991.0,368876.0,370340.0,366209.0,363819.0,366636.0,364750.0,
성남시,총인구[명],명,948757.0,951518.0,944297.0,931393.0,919895.0,922025.0,913482.0,904690.0,903116.0,900867.0,
수정구,총인구[명],명,225967.0,236957.0,241862.0,240405.0,241256.0,249044.0,244058.0,242193.0,241230.0,246990.0,
중원구,총인구[명],명,244451.0,236284.0,226657.0,221034.0,216005.0,211880.0,209170.0,203409.0,210665.0,205957.0,
분당구,총인구[명],명,478339.0,478277.0,475778.0,469954.0,462634.0,461101.0,460254.0,459088.0,451221.0,447920.0,
의정부시,총인구[명],명,421579.0,424722.0,426530.0,432286.0,440357.0,449572.0,455454.0,455128.0,458966.0,456516.0,
안양시,총인구[명],명,585177.0,582049.0,576697.0,566574.0,557339.0,542336.0,538929.0,540789.0,537159.0,545800.0,
만안구,총인구[명],명,245305.0,244472.0,254107.0,251818.0,246200.0,240986.0,240501.0,236296.0,234408.0,229980.0,
동안구,총인구[명],명,339872.0,337577.0,322590.0,314756.0,311139.0,301350.0,298428.0,304493.0,302751.0,315820.0,
부천시,총인구[명],명,843794.0,844043.0,845514.0,848756.0,836751.0,833148.0,822635.0,810142.0,803512.0,794082.0,
